Metrics;EOS_FN@2: ;EOS_FN@3: ;EOS_FN@5: ;EOS_FN@10: ;EOS_FN@15: ;EOS_FN@20: ;EOS_FP@2: ;EOS_FP@3: ;EOS_FP@5: ;EOS_FP@10: ;EOS_FP@15: ;EOS_FP@20: ;EOS_PREDICTED_COUNT@2: ;EOS_PREDICTED_COUNT@3: ;EOS_PREDICTED_COUNT@5: ;EOS_PREDICTED_COUNT@10: ;EOS_PREDICTED_COUNT@15: ;EOS_PREDICTED_COUNT@20: ;EOS_ACTUAL_COUNT@1: ;EOS_HIT_COUNT@2: ;EOS_HIT_COUNT@3: ;EOS_HIT_COUNT@5: ;EOS_HIT_COUNT@10: ;EOS_HIT_COUNT@15: ;EOS_HIT_COUNT@20: ;EOS_HIT_RATE@2: ;EOS_HIT_RATE@3: ;EOS_HIT_RATE@5: ;EOS_HIT_RATE@10: ;EOS_HIT_RATE@15: ;EOS_HIT_RATE@20: ;
rsc15FileModelclicks64Short;0.056147194590728824;0.04467849944737013;0.03021910148884988;0.01406930628697744;0.007840842598010532;0.004681100058513751;0.3941356218711397;0.4322605812365906;0.4764579676223913;0.5281321110460958;0.5522007671802873;0.5650607892854821;41972;45786;50297;55513;57843;59075;15979;11661;12543;13655;14897;15376;15619;0.15162863272869123;0.16309732787204992;0.1775567258305702;0.19370652103244262;0.19993498472140953;0.2030947272609063;
